destination.bytes,destination.packets,event.duration,network.bytes,network.packets,source.bytes,source.packets
4876,6,649709,7044,18,2168,12
6152,10,1164651,8456,24,2304,14
6148,10,1365975,8452,24,2304,14
4872,6,1009731,7040,18,2168,12
6040,18,1485027,8450,36,2410,18
4868,6,804617,7036,18,2168,12
4868,6,557638,7036,18,2168,12
4852,6,1696479,7020,18,2168,12
4868,6,577511,7036,18,2168,12
4856,6,697802,7024,18,2168,12
4860,6,875483,7028,18,2168,12
31920,304,4530112743705,84512,912,52592,608
5812,14,1220971,8222,32,2410,18
5828,14,1380473,8238,32,2410,18
5514,8,921065,7682,20,2168,12
4876,6,576665,6950,18,2074,12
4876,6,534468,6950,18,2074,12
4852,6,541658,7020,18,2168,12
4852,6,571877,7020,18,2168,12
4872,6,839576,7040,18,2168,12
4860,6,548234,6934,18,2074,12
4852,6,535640,7020,18,2168,12
4872,6,989133,7040,18,2168,12
4856,6,989831,7024,18,2168,12
24570,234,3480096763436,65052,702,40482,468
4860,6,797948,7028,18,2168,12
4872,6,530419,7040,18,2168,12
4872,6,863465,7040,18,2168,12
4876,6,550166,6950,18,2074,12
4868,6,550449,7036,18,2168,12
4852,6,534941,7020,18,2168,12
4860,6,548346,7028,18,2168,12
27214,262,3780096699222,71156,770,43942,508
92,1,37737,184,2,92,1
4876,6,534688,6950,18,2074,12
4872,6,535039,7040,18,2168,12
4872,6,870932,7040,18,2168,12
34354,330,4800100828291,90060,974,55706,644
4856,6,978004,7024,18,2168,12
4868,6,506770171,7036,18,2168,12
6040,18,1718774,8450,36,2410,18
4860,6,536116,7028,18,2168,12
5820,14,1562532,8230,32,2410,18
6152,20,1737622,8698,40,2546,20
4860,6,887842,7028,18,2168,12
4856,6,540148,7024,18,2168,12
34984,336,4890079373310,91728,992,56744,656
4868,6,811952,7036,18,2168,12
4868,6,1032382,7036,18,2168,12
4872,6,887798,7040,18,2168,12
4852,6,520991,7020,18,2168,12
4868,6,831582,7036,18,2168,12
3128,46,675520506567,6256,92,3128,46
23360,226,3210492289079,60592,656,37232,430
4852,6,574835,7020,18,2168,12
5928,16,1436693,8338,34,2410,18
4852,6,535232,7020,18,2168,12
34860,332,4950049976071,92296,996,57436,664
4868,6,878756,7036,18,2168,12
5522,8,674861,7802,22,2280,14
4876,6,720277,7044,18,2168,12
5518,8,1163349,7686,20,2168,12
4876,6,505859276,7044,18,2168,12
4876,6,538982,7044,18,2168,12
6148,10,1129192,8452,24,2304,14
4868,6,276074805,7036,18,2168,12
4868,6,1001579,7036,18,2168,12
4872,6,552390,7040,18,2168,12
92,1,31446,184,2,92,1
4868,6,1101434,7036,18,2168,12
4852,6,548028,7020,18,2168,12
4876,6,566385,7044,18,2168,12
4856,6,571994,7024,18,2168,12
4868,6,812197,7036,18,2168,12
4860,6,550008,6934,18,2074,12
6052,18,1987562,8462,36,2410,18
4868,6,838085,7036,18,2168,12
4852,6,499450918,7020,18,2168,12
92,1,33644,184,2,92,1
4860,6,562388,6934,18,2074,12
4868,6,554804,7036,18,2168,12
21902,210,3060097110520,57540,622,35638,412
4852,6,546982,7020,18,2168,12
56052,648,4830048763075,91160,988,35108,340
4872,6,868162,7040,18,2168,12
6152,10,1441832,8456,24,2304,14
260348,3648,4977730819295,769832,7300,509484,3652
4860,6,537054,7028,18,2168,12
4868,6,553643,7036,18,2168,12
4868,6,558356,7036,18,2168,12
6052,18,1795400,8462,36,2410,18
6152,10,1107455,8456,24,2304,14
368718,2686,3660062993369,560468,5372,191750,2686
4868,6,874442,7036,18,2168,12
5932,16,1647291,8206,32,2274,16
4852,6,563655,7020,18,2168,12
4868,6,587155,7036,18,2168,12
5518,8,1427710,7686,20,2168,12
4852,6,539061,7020,18,2168,12
4868,6,540169,7036,18,2168,12
5948,16,1400615,8222,32,2274,16
4860,6,581342,6934,18,2074,12
5712,84,1259487893544,11424,168,5712,84
4876,6,563680,6950,18,2074,12
4868,6,919703,7036,18,2168,12
4860,6,810858,6934,18,2074,12
4852,6,531833,7020,18,2168,12
379776,2766,3770050645105,577188,5532,197412,2766
4872,6,512530632,7040,18,2168,12
5518,8,1040546,7686,20,2168,12
38072,364,5370085333910,100352,1084,62280,720
4856,6,575348,7024,18,2168,12
5514,8,683190,7794,22,2280,14
4868,6,846108,7036,18,2168,12
4872,6,1737828,7040,18,2168,12
4876,6,609123,7044,18,2168,12
30674,302,4080573640938,77532,842,46858,540
4852,6,1282822,7020,18,2168,12
4856,6,568061,7024,18,2168,12
4868,6,522308,7036,18,2168,12
31168,306,4170555836531,79200,860,48032,554
5940,16,1471628,8350,34,2410,18
4860,6,540413,6934,18,2074,12
23434,226,3240064832504,61148,662,37714,436
4856,6,572653,7024,18,2168,12
4868,6,538896,7036,18,2168,12
4856,6,553575,7024,18,2168,12
4856,6,785463,7024,18,2168,12
5518,8,658472,7798,22,2280,14
4868,6,783914,7036,18,2168,12
4872,6,989133,7040,18,2168,12
4852,6,528920,7020,18,2168,12
4876,6,541002,6950,18,2074,12
2319632,2436,4950055063975,12603280,7152,10283648,4716
4856,6,556087,7024,18,2168,12
4860,6,841615,7028,18,2168,12
5944,16,1394985,8218,32,2274,16
4868,6,551489,7036,18,2168,12
4868,6,850095,7036,18,2168,12
4876,6,554913,6950,18,2074,12
5948,16,1406532,8222,32,2274,16
4856,6,558377,7024,18,2168,12
37184,364,5010558413016,94768,1028,57584,664
4868,6,857779,7036,18,2168,12
5932,16,1956164,8342,34,2410,18
4868,6,816521,7036,18,2168,12
4872,6,1105502,7040,18,2168,12
4860,6,534813,6934,18,2074,12
6164,10,1089740,8468,24,2304,14
5932,16,1546954,8206,32,2274,16
4876,6,535454,7044,18,2168,12
4868,6,564824,7036,18,2168,12
1603580,1690,3410050876970,8694624,4948,7091044,3258
4852,6,510175192,7020,18,2168,12
4868,6,555474,7036,18,2168,12
4856,6,566192,7024,18,2168,12
4860,6,550865,7028,18,2168,12
4852,6,541987,7020,18,2168,12
4856,6,531679,7024,18,2168,12
4860,6,851224,7028,18,2168,12
24002,230,3360097343307,63100,682,39098,452
4852,6,568216,7020,18,2168,12
24751332,15576,3940576104135,138181159,31063,113429827,15487
4868,6,766711,7036,18,2168,12
26288,256,3570077748728,67536,732,41248,476
4856,6,1187139,7024,18,2168,12
4868,6,745775,7036,18,2168,12
4856,6,672463,7024,18,2168,12
4876,6,1204430,7044,18,2168,12
5502,8,1216747,7670,20,2168,12
92,1,32597,184,2,92,1
4868,6,1334581,7036,18,2168,12
4856,6,539411,7024,18,2168,12
2992,44,644864873520,5984,88,2992,44
6148,10,1382943,8452,24,2304,14
92,1,29896,184,2,92,1
4872,6,793949,7040,18,2168,12
4868,6,558959,7036,18,2168,12
5498,8,715147,7778,22,2280,14
4872,6,551053,7040,18,2168,12
6164,10,1353413,8468,24,2304,14
35824,344,5010080168621,93952,1016,58128,672
4876,6,532107,7044,18,2168,12
4860,6,885014,7028,18,2168,12
5836,14,1482197,8246,32,2410,18
4852,6,564475,7020,18,2168,12
36664,352,5130084189697,96176,1040,59512,688
1865012,1966,3975167746257,10119406,5756,8254394,3790
4872,6,817681,7040,18,2168,12
237342,3326,4537216474175,701902,6656,464560,3330
32884,316,4590048799306,86168,932,53284,616
4868,6,594885,7036,18,2168,12
92,1,29771,184,2,92,1
92,1,29846,184,2,92,1
4868,6,815375,7036,18,2168,12
4876,6,565614,6950,18,2074,12
4856,6,836954,7024,18,2168,12
4860,6,1119156,6934,18,2074,12
4868,6,1056563,7036,18,2168,12
5304,78,1167040193480,10608,156,5304,78
5836,14,1529790,8246,32,2410,18
5522,8,595642,7690,20,2168,12
4856,6,534871,7024,18,2168,12
5940,16,1492564,8214,32,2274,16
5832,14,2126670,8242,32,2410,18
38072,364,5370084369352,100352,1084,62280,720
4852,6,529662,7020,18,2168,12
4876,6,541318,7044,18,2168,12
5924,16,1231750,8198,32,2274,16
56,1,510015625,168,3,112,2
4860,6,926665,7028,18,2168,12
34354,330,4800103507082,90060,974,55706,644
4868,6,1028390,7036,18,2168,12
33242,318,4680096753231,87564,946,54322,628
136,2,158771,272,4,136,2
5940,16,512174965,8214,32,2274,16
4852,6,560181,7020,18,2168,12
4868,6,651445,7036,18,2168,12
27510,262,3900064128092,72836,786,45326,524
5816,14,1353297,8226,32,2410,18
4876,6,764094,7044,18,2168,12
30784,296,4290052684403,80608,872,49824,576
4868,6,541010,7036,18,2168,12
5514,8,1225144,7682,20,2168,12
4852,6,563787,7020,18,2168,12
4852,6,562910,7020,18,2168,12
4868,6,1144608,7036,18,2168,12
29610,282,4200096151837,78396,846,48786,564
6052,18,1602392,8462,36,2410,18
4856,6,1092012,7024,18,2168,12
92,1,34812,184,2,92,1
24422,234,3420101354592,64212,694,39790,460
50516,584,4350079718992,81992,888,31476,304
20500106,126102,4509284403165,33056256,252204,12556150,126102
4852,6,682825,7020,18,2168,12
4868,6,1292807,7036,18,2168,12
4868,6,555884,7036,18,2168,12
56,1,195221,168,3,112,2
5932,16,1385962,8206,32,2274,16
4856,6,556766,7024,18,2168,12
4860,6,906581,7028,18,2168,12
4872,6,803976,7040,18,2168,12
4852,6,547529,7020,18,2168,12
4856,6,541740,7024,18,2168,12
40062,390,5460607067762,103380,1122,63318,732
5506,8,1170328,7674,20,2168,12
4876,6,538805,7044,18,2168,12
4856,6,553575,7024,18,2168,12
4856,6,676655,7024,18,2168,12
4852,6,564408,7020,18,2168,12
4868,6,1011571,7036,18,2168,12
6044,18,1499952,8454,36,2410,18
4860,6,544083,6934,18,2074,12
4860,6,559804,6934,18,2074,12
4856,6,841078,7024,18,2168,12
4856,6,549280,7024,18,2168,12
4860,6,545474,7028,18,2168,12
4856,6,851419,7024,18,2168,12
2287580,2404,4880056104394,12427404,7056,10139824,4652
6164,10,1374228,8468,24,2304,14
43942,508,3780065349144,71428,774,27486,266
5820,14,2017396,8230,32,2410,18
4868,6,548050,7036,18,2168,12
4856,6,1123979,7024,18,2168,12
4872,6,787940,7040,18,2168,12
4872,6,670196,7040,18,2168,12
5828,14,1399561,8238,32,2410,18
5940,16,1416927,8214,32,2274,16
5928,16,1517869,8202,32,2274,16
4872,6,696042,7040,18,2168,12
5832,14,1401056,8242,32,2410,18
4868,6,854360,7036,18,2168,12
4852,6,550298,7020,18,2168,12
5944,16,1605277,8354,34,2410,18
5820,14,1373144,8230,32,2410,18
38134,366,5340095474097,100068,1082,61934,716
4872,6,1280470,7040,18,2168,12
4868,6,752702,7036,18,2168,12
6152,20,1737622,8698,40,2546,20
4860,6,544846,6934,18,2074,12
5820,14,1741998,8230,32,2410,18
4868,6,581755,7036,18,2168,12
4876,6,542690,6950,18,2074,12
4876,6,571529,7044,18,2168,12
4872,6,823546,7040,18,2168,12
5518,8,1040392,7686,20,2168,12
5924,16,1030016,8334,34,2410,18
34540,336,4710588753711,89208,968,54668,632
5940,16,1722975,8214,32,2274,16
38592,376,5250588929795,99488,1080,60896,704
57090,660,4920063869589,92828,1006,35738,346
4868,6,570015,7036,18,2168,12
5940,16,1400667,8214,32,2274,16
4868,6,591705,7036,18,2168,12
4856,6,547111,7024,18,2168,12
4860,6,547156,7028,18,2168,12
4868,6,560694,7036,18,2168,12
4876,6,544555,7044,18,2168,12
5498,8,689493,7778,22,2280,14
4852,6,893240,7020,18,2168,12
4856,6,511503577,7024,18,2168,12
4868,6,871879,7036,18,2168,12
4872,6,541793,7040,18,2168,12
3672,54,798975538266,7344,108,3672,54
546974,3984,5432449002060,830946,7962,283972,3978
28560,272,4050048447000,75616,816,47056,544
4856,6,822564,7024,18,2168,12
5940,16,1537241,8214,32,2274,16
326236,2348,3198529336465,493818,4696,167582,2348
30228,290,4230080732513,79224,856,48996,566
5940,16,1518553,8214,32,2274,16
4852,6,569658,7020,18,2168,12
5522,8,701558,7708,22,2186,14
6044,18,1616850,8454,36,2410,18
4852,6,551082,7020,18,2168,12
4896,72,1075359543026,9792,144,4896,72
6152,20,1609756,8698,40,2546,20
4872,6,873510,7040,18,2168,12
4860,6,532974,6934,18,2074,12
4876,6,532274,7044,18,2168,12
6052,18,1624688,8462,36,2410,18
4868,6,547847,7036,18,2168,12
6036,18,1124925,8446,36,2410,18
4876,6,577715,7044,18,2168,12
4876,6,532854,7044,18,2168,12
39048,374,5490083861989,102576,1108,63528,734
4868,6,530801,7036,18,2168,12
4872,6,1115380,7040,18,2168,12
4872,6,846677,7040,18,2168,12
5502,8,674042,7782,22,2280,14
28438520,19286,4510559353598,158336316,37241,129897796,17955
5948,16,1489779,8222,32,2274,16
31920,304,4530113843266,84512,912,52592,608
38864,380,5250589999376,99216,1076,60352,696
5928,16,1381604,8202,32,2274,16
4856,6,1019326,7024,18,2168,12
4352,64,952320146325,8704,128,4352,64
4872,6,1018091,7040,18,2168,12
5812,14,2942343,8222,32,2410,18
4856,6,2173318,7024,18,2168,12
4868,6,579744,7036,18,2168,12
92,1,45903,184,2,92,1
4856,6,581365,7024,18,2168,12
5498,8,629260,7666,20,2168,12
4852,6,551593,7020,18,2168,12
5820,14,1516745,8230,32,2410,18
4860,6,527621,7028,18,2168,12
5502,8,720048,7782,22,2280,14
4868,6,1105238,7036,18,2168,12
271882,3810,5198112444688,803968,7624,532086,3814
4872,6,540818,7040,18,2168,12
2720,40,583840137453,5440,80,2720,40
1092774,1149,4665185063703,5934945,3371,4842171,2222
31970,308,4440575543578,83388,902,51418,594
4852,6,540543,7020,18,2168,12
4852,6,536065,7020,18,2168,12
4856,6,529052,7024,18,2168,12
4860,6,821535,7028,18,2168,12
4852,6,530281,7020,18,2168,12
4860,6,531652,6934,18,2074,12
4868,6,636581,7036,18,2168,12
34354,330,4800103955218,90060,974,55706,644
4860,6,661289,7028,18,2168,12
5924,16,996831,8198,32,2274,16
5940,16,1438576,8350,34,2410,18
4868,6,861187,7036,18,2168,12
4872,6,576271,7040,18,2168,12
4852,6,562786,7020,18,2168,12
4868,6,969218,7036,18,2168,12
268198,3758,5137992219157,790058,7528,521860,3770
4860,6,537913,6934,18,2074,12
4852,6,540160,7020,18,2168,12
4868,6,851707,7036,18,2168,12
6060,18,1493682,8470,36,2410,18
4868,6,808929,7036,18,2168,12
476040,3426,4671068647537,720144,6846,244104,3420
92,1,39674,184,2,92,1
4852,6,1147759,7020,18,2168,12
4856,6,538195,7024,18,2168,12
4852,6,2063727,7020,18,2168,12
4872,6,1032092,7040,18,2168,12
4872,6,744131,7040,18,2168,12
16089218,98970,3539263613135,25943796,197940,9854578,98970
4856,6,1019326,7024,18,2168,12
4876,6,540596,6950,18,2074,12
4872,6,886167,7040,18,2168,12
5518,8,1139858,7686,20,2168,12
4876,6,523527,7044,18,2168,12
4852,6,531603,7020,18,2168,12
4852,6,566279,7020,18,2168,12
5944,16,1482888,8354,34,2410,18
36726,354,5100065947518,95892,1038,59166,684
4852,6,547529,7020,18,2168,12
4852,6,536652,7020,18,2168,12
5712,84,1259489349081,11424,168,5712,84
5502,8,1288237,7782,22,2280,14
92,1,72135,184,2,92,1
34292,328,4830048155827,90344,976,56052,648
5940,16,1500483,8214,32,2274,16
4860,6,534793,6934,18,2074,12
6160,10,1314339,8464,24,2304,14
33285661,23505,5270560959942,185047549,44650,151761888,21145
558536,4036,5504166940018,846192,8066,287656,4030
4868,6,532840,7036,18,2168,12
4856,6,1070372,7024,18,2168,12
4860,6,620662,6934,18,2074,12
4868,6,550488,7036,18,2168,12
4856,6,545764,7024,18,2168,12
4856,6,843804,7024,18,2168,12
5924,16,310034339,8198,32,2274,16
4868,6,561344,7036,18,2168,12
4868,6,1100097,7036,18,2168,12
4872,6,947053,7040,18,2168,12
5498,8,667931,7778,22,2280,14
4868,6,544710,7036,18,2168,12
4856,6,548056,7024,18,2168,12
4856,6,543722,7024,18,2168,12
4876,6,541592,7044,18,2168,12
4856,6,512553084,7024,18,2168,12
5924,16,992726,8198,32,2274,16
4852,6,539602,7020,18,2168,12
4872,6,836677,7040,18,2168,12
6160,10,1253233,8464,24,2304,14
4852,6,539910,7020,18,2168,12
5928,16,2347276,8202,32,2274,16
4856,6,568061,7024,18,2168,12
4868,6,543975,7036,18,2168,12
4860,6,794469,7028,18,2168,12
5514,8,967865,7794,22,2280,14
5928,16,1363139,8202,32,2274,16
4852,6,584860,7020,18,2168,12
27956,274,3750556114590,71144,772,43188,498
32070,316,4260571480959,81004,880,48934,564
4868,6,839313,7036,18,2168,12
5832,14,1356251,8242,32,2410,18
450678,3244,4420572833924,681814,6482,231136,3238
4868,6,681261,7036,18,2168,12
4868,6,545515,7036,18,2168,12
4868,6,562776,7036,18,2168,12
27720,264,3930081693287,73392,792,45672,528
6160,10,1789638,8464,24,2304,14
6152,10,1384494,8456,24,2304,14
4868,6,674733,7036,18,2168,12
5948,16,1419506,8222,32,2274,16
517862,3772,5142080582270,786678,7538,268816,3766
34712,332,4890079571835,91456,988,56744,656
4868,6,539776,7036,18,2168,12
2176,32,460745109554,4352,64,2176,32
4860,6,509203963,6934,18,2074,12
4860,6,1060898,7028,18,2168,12
4860,6,982547,7028,18,2168,12
4856,6,577304,7024,18,2168,12
5522,8,660832,7802,22,2280,14
4868,6,574908,7036,18,2168,12
5514,8,733542,7794,22,2280,14
92,1,30755,184,2,92,1
4860,6,905163,7028,18,2168,12
5932,16,1487288,8206,32,2274,16
4856,6,511332183,7024,18,2168,12
4868,6,541816,7036,18,2168,12
4856,6,558026,7024,18,2168,12
4868,6,570451,7036,18,2168,12
4860,6,527621,7028,18,2168,12
1043951,1099,4455199549645,5668333,3222,4624382,2123
5928,16,1512747,8202,32,2274,16
37800,360,5370080766899,100080,1080,62280,720
5932,16,1531209,8206,32,2274,16
6160,10,1279686,8464,24,2304,14
4856,6,541172,7024,18,2168,12
4852,6,545902,7020,18,2168,12
4852,6,535589,7020,18,2168,12
4876,6,547081,6950,18,2074,12
4872,6,510624631,7040,18,2168,12
36874,354,5160096493197,96732,1046,59858,692
6156,20,1785496,8702,40,2546,20
4860,6,669531,6934,18,2074,12
5514,8,669888,7794,22,2280,14
4852,6,552391,7020,18,2168,12
2720,40,583359289192,5440,80,2720,40
4872,6,793114,7040,18,2168,12
4856,6,1144386,7024,18,2168,12
4872,6,554356,7040,18,2168,12
2584,38,553343335104,5168,76,2584,38
4856,6,547657,7024,18,2168,12
4868,6,879606,7036,18,2168,12
4876,6,541446,7044,18,2168,12
5948,16,1439241,8358,34,2410,18
4868,6,528044,7036,18,2168,12
4860,6,1550580,7028,18,2168,12
4876,6,580221,6950,18,2074,12
4856,6,553588,7024,18,2168,12
1632,24,337570167872,3264,48,1632,24
5928,16,1478241,8202,32,2274,16
4868,6,533302,7036,18,2168,12
24274,234,3360097341331,63372,686,39098,452
4856,6,566431,7024,18,2168,12
5828,14,1365446,8238,32,2410,18
4868,6,590623,7036,18,2168,12
4852,6,551066,7020,18,2168,12
5498,8,1229527,7666,20,2168,12
4872,6,842658,7040,18,2168,12
36974,362,4980573674069,94212,1022,57238,660
936762,987,3990049679404,5083528,2890,4146766,1903
4868,6,967501,7036,18,2168,12
4868,6,543593,7036,18,2168,12
39036,376,5429889585298,102008,1104,62972,728
2584,38,553344442634,5168,76,2584,38
5820,14,1361265,8230,32,2410,18
6160,10,1266980,8464,24,2304,14
6160,10,1521631,8440,24,2280,14
4876,6,771727,7044,18,2168,12
5948,16,1350440,8222,32,2274,16
4856,6,847551,7024,18,2168,12
4856,6,535798,7024,18,2168,12
4868,6,260113756,7036,18,2168,12
4852,6,538576,7020,18,2168,12
4860,6,862544,7028,18,2168,12
6040,18,1578787,8450,36,2410,18
21181376,130292,4659299706876,34154732,260584,12973356,130292
4860,6,573176,6934,18,2074,12
5514,8,930837,7794,22,2280,14
4860,6,970320,7028,18,2168,12
4852,6,555730,7020,18,2168,12
5932,16,1549947,8342,34,2410,18
4868,6,528789,7036,18,2168,12
37788,362,5310081381500,99240,1072,61452,710
4856,6,550896,7024,18,2168,12
4868,6,528044,7036,18,2168,12
4852,6,557774,7020,18,2168,12
425110,3060,4170047334584,643142,6114,218032,3054
24150,230,3419999658343,63940,690,39790,460
4856,6,789370,7024,18,2168,12
92,1,179903,184,2,92,1
4868,6,581780,7036,18,2168,12
4860,6,529227,7028,18,2168,12
6164,10,1301486,8468,24,2304,14
5940,16,1455495,8350,34,2410,18
6148,10,1280442,8452,24,2304,14
6296,12,1553835,8600,26,2304,14
4852,6,1102752,7020,18,2168,12
4852,6,606457,7020,18,2168,12
4868,6,1010109,7036,18,2168,12
4860,6,5568824,7028,18,2168,12
5940,16,1413310,8214,32,2274,16
4868,6,1038248,7036,18,2168,12
4856,6,537229,7024,18,2168,12
5928,16,1472989,8202,32,2274,16
4868,6,835322,7036,18,2168,12
4868,6,794165,7036,18,2168,12
4868,6,588792,7036,18,2168,12
4856,6,511206826,7024,18,2168,12
5940,16,1547804,8214,32,2274,16
21964,212,3030081038215,57256,620,35292,408
4852,6,676688,7020,18,2168,12
4876,6,537351,7044,18,2168,12
436290,3178,4330592305637,662716,6350,226426,3172
4876,6,550056,7044,18,2168,12
4868,6,559996,7036,18,2168,12
4852,6,542321,7020,18,2168,12
4860,6,545486,6934,18,2074,12
4868,6,830134,7036,18,2168,12
5932,16,1531209,8206,32,2274,16
5518,8,1067117,7686,20,2168,12
1904,28,399456501041,3808,56,1904,28
6152,10,1275498,8456,24,2304,14
6160,10,1673552,8464,24,2304,14
391036,2826,3851585229370,592342,5646,201306,2820
4876,6,539881,7044,18,2168,12
4876,6,530647,6950,18,2074,12
4860,6,866628,7028,18,2168,12
201714,2826,3866212994186,594556,5664,392842,2838
4852,6,883870,7020,18,2168,12
4868,6,548050,7036,18,2168,12
4876,6,849917,7044,18,2168,12
4856,6,541440,7024,18,2168,12
4868,6,915932,7036,18,2168,12
37084,356,5189922092526,97288,1052,60204,696
4876,6,534142,6950,18,2074,12
5828,14,1389318,8238,32,2410,18
31550,304,4380571451140,82276,890,50726,586
56,1,534634,168,3,112,2
4852,6,578388,7020,18,2168,12
4860,6,523076,6934,18,2074,12
4868,6,539341,7036,18,2168,12
4868,6,1137293,7036,18,2168,12
5940,16,1455495,8350,34,2410,18
4868,6,569927,7036,18,2168,12
4872,6,1379297,7040,18,2168,12
5502,8,1285650,7782,22,2280,14
4868,6,812490,7036,18,2168,12
56,1,64374,168,3,112,2
4856,6,584657,7024,18,2168,12
4852,6,557808,7020,18,2168,12
5514,8,698699,7794,22,2280,14
38778,382,5160222369267,98092,1066,59314,684
6060,18,1955730,8470,36,2410,18
4852,6,592247,7020,18,2168,12
4876,6,550775,6950,18,2074,12
4856,6,563892,7024,18,2168,12
6148,10,1285699,8452,24,2304,14
4852,6,572205,7020,18,2168,12
4860,6,532643,7028,18,2168,12
4860,6,917221,7028,18,2168,12
4860,6,651961,7028,18,2168,12
162464,2276,3114657539350,479168,4564,316704,2288
23135714,142314,5089279681972,37306116,284628,14170402,142314
5518,8,1075285,7686,20,2168,12
4868,6,532657,7036,18,2168,12
4868,6,525169,7036,18,2168,12
5940,16,1427558,8350,34,2410,18
25830,246,3660066815742,68388,738,42558,492
5940,16,1679797,8214,32,2274,16
4852,6,587245,7020,18,2168,12
4860,6,542591,6934,18,2074,12
5502,8,896600,7782,22,2280,14
5518,8,1163349,7686,20,2168,12
1632,24,337953147080,3264,48,1632,24
6148,10,1783281,8452,24,2304,14
4860,6,876326,7028,18,2168,12
29820,284,4230080171390,78952,852,49132,568
4860,6,852485,7028,18,2168,12
4860,6,1001924,7028,18,2168,12
56,1,1220067,168,3,112,2
4852,6,555498,7020,18,2168,12
4856,6,1012346,7024,18,2168,12
4860,6,851852,7028,18,2168,12
4856,6,1009495,7024,18,2168,12
4856,6,536198,7024,18,2168,12
4868,6,872589,7036,18,2168,12
26312,252,3690081377653,69216,748,42904,496
4852,6,533740,7020,18,2168,12
4868,6,1324366,7036,18,2168,12
4876,6,668914,6950,18,2074,12
32970,314,4680096217529,87292,942,54322,628
33452,320,4710080548346,88120,952,54668,632
